Treatment,ID,ww,dw,Rep
Dry,2270,1.85,0.3,1
Dry,2273,,,1
Dry,2276,3.22,0.54,1
Dry,2279,5.28,0.83,1
Dry,2282,,,1
Dry,2285,,,1
Dry,2288,5.71,0.85,1
Dry,2291,6.24,1.08,1
Dry,2294,,,1
Dry,2297,8.71,1.72,1
Dry,2300,8.3,1.44,1
Dry,2303,,,1
Dry,2306,,,1
Dry,2309,,,1
Dry,2312,6.81,1.65,1
Dry,2315,5.14,0.91,1
Dry,2318,3.52,0.52,1
Dry,2321,5.11,0.8,1
Dry,2324,7.92,1.99,1
Dry,2327,6.92,1.26,1
Dry,2330,,,1
Dry,2333,,,1
Dry,2336,8.81,1.66,1
Dry,2339,8.64,1.37,1
Dry,2342,,,1
Dry,2345,4.78,1.45,1
Dry,2348,,,1
Dry,2351,,,1
Dry,2354,7.4,2.19,1
Dry,2357,6.33,1.42,1
Dry,2360,8,1.42,1
Dry,2363,7.22,1.31,1
Dry,2366,9.05,2.29,1
Dry,2369,,,1
Dry,2372,,,1
Dry,2375,16.33,3.61,1
Dry,2378,5.57,0.9,1
Dry,2381,,,1
Dry,2384,,,1
Dry,2387,,,1
Dry,2390,4.47,0.77,1
Dry,2393,,,1
Dry,2396,7.4,0.82,1
Dry,2399,3.59,0.56,1
Dry,2402,,,1
Dry,2405,,,1
Dry,2408,7.06,1.13,1
Dry,2411,8.87,1.6,1
Dry,2414,4.67,0.64,1
Dry,2417,6.7,0.89,1
Dry,2420,,,1
Dry,2423,,,1
Dry,2426,6.63,1.62,1
Dry,2429,4.92,0.77,1
Dry,2432,3.61,0.99,1
Dry,2435,6.88,1.49,1
Dry,2438,3.75,0.6,1
Dry,2441,5.5,0.83,1
Dry,2444,3.78,0.51,1
Dry,2447,,,1
Dry,2450,6.12,0.91,1
Dry,2453,5.75,0.86,1
Dry,2456,5.84,0.84,1
Dry,2459,8.32,1.84,1
Dry,2462,5.09,0.71,1
Dry,2465,5.18,0.85,1
Dry,2468,,,1
Dry,2471,1.74,0.29,1
Dry,2474,3.47,0.6,1
Dry,2477,,,1
Dry,2480,3.27,0.59,1
Dry,2483,1.75,0.22,1
Dry,2486,,,1
Dry,2489,5.34,1.22,1
Dry,2492,2.44,0.41,1
Dry,2495,,,1
Dry,2498,2.69,0.53,1
Dry,2501,4.27,0.74,1
Dry,2504,6.6,1.03,1
Dry,2507,,,1
Dry,2510,,,1
Dry,2513,6.47,1.24,1
Dry,2516,5,1.03,1
Dry,2519,6.11,0.89,1
Dry,2522,4.18,0.78,1
Dry,2525,7.31,,1
Dry,2528,,,1
Dry,2531,,,1
Dry,2534,3.52,0.51,1
Dry,2537,3.94,0.75,1
Dry,2540,5.84,0.93,1
Dry,2543,2.37,0.52,1
Dry,2546,2.8,0.49,1
Dry,2549,3.85,0.57,1
Dry,2552,,,1
Dry,2555,,,1
Dry,2558,7.93,1.68,1
Dry,2561,2.34,0.35,1
Dry,2564,6.52,0.65,1
Dry,2567,3.86,0.56,1
Dry,2570,,,1
Dry,2573,,,1
Dry,2576,5.17,0.78,1
Dry,2579,5.32,0.69,1
Dry,2582,4.26,0.65,1
Dry,2585,4.71,0.57,1
Dry,2588,,,1
Dry,2591,,,1
Dry,2594,,,1
Dry,2597,,,1
Dry,2600,5.14,0.64,1
Dry,2603,3.34,0.47,1
Dry,2606,3.19,0.52,1
Dry,2609,4.05,0.48,1
Dry,2612,,,1
Dry,2615,,,1
Dry,2618,4.99,0.58,1
Dry,2621,2.24,0.54,1
Dry,2624,2.36,0.76,1
Dry,2627,3.37,0.63,1
Dry,2630,,,1
Dry,2633,,,1
Dry,2636,,,1
Dry,2639,1.51,0.21,1
Dry,2642,,,1
Dry,2645,3.6,0.61,1
Dry,2648,5.33,0.82,1
Dry,2651,,,1
Dry,2654,,,1
Dry,2657,,,1
Dry,2660,3.73,0.5,1
Dry,2663,5.83,1.34,1
Dry,2666,,,1
Dry,2669,2.92,0.46,1
Dry,2672,3.89,0.55,1
Dry,2675,5.89,1.61,1
Dry,2678,,,1
Dry,2681,,,1
Dry,2684,,,1
Dry,2687,,,1
Dry,2690,1.76,0.23,1
Dry,2693,,,1
Dry,2696,4.18,1.45,1
Dry,2699,3.2,0.58,1
Dry,2702,3.15,0.39,1
Dry,2705,3.12,0.36,1
Dry,2708,5.18,0.74,1
Dry,2711,,,1
Dry,2714,,,1
Dry,2717,3.02,0.54,1
Dry,2720,1.82,0.25,1
Dry,2723,2.84,0.46,1
Dry,2726,7.52,0.92,1
Dry,2729,,,1
Dry,2732,,,1
Dry,2735,4.63,0.72,1
Dry,2738,6.66,0.84,1
Dry,2741,5.01,0.77,1
Dry,2744,5.77,0.89,1
Dry,2747,4.1,0.7,1
Dry,2750,,,1
Dry,2753,,,1
Dry,2756,,,1
Dry,2759,4.6,0.73,1
Dry,2762,,,1
Dry,2765,,,1
Dry,2768,6.92,0.89,1
Dry,2771,4.16,0.57,1
Dry,2774,,,1
Dry,2777,,,1
Dry,2780,7.1,1.13,1
Dry,2783,7.51,2.15,1
Dry,2786,7.16,2.4,1
Dry,2789,4.42,1.05,1
Dry,2792,,,1
Dry,2795,4.65,0.52,1
Dry,2798,5.94,0.64,1
Dry,2801,2.42,0.27,1
Dry,2804,6.24,0.79,1
Dry,2807,4.16,0.4,1
Dry,2810,12.79,2.7,1
Dry,2813,4.58,0.44,1
Dry,2816,4.51,0.76,1
Dry,2819,6.77,1.04,1
Dry,2822,,,1
Dry,2825,,,1
Dry,2828,,,1
Dry,2831,3.56,0.41,1
Dry,2834,11.31,1.87,1
Dry,2837,3.92,0.5,1
Dry,2840,,,1
Dry,2843,5.55,0.65,1
Dry,2846,,,1
Dry,2849,4.94,0.59,1
Dry,2852,8.28,1.2,1
Dry,2855,5.03,0.66,1
Dry,2858,,,1
Dry,2861,,,1
Dry,2864,,,1
Dry,2867,,,1
Dry,2870,5.3,0.68,1
Dry,2873,7.56,1.15,1
Dry,2876,7.6,0.72,1
Dry,2879,6.24,0.79,1
Dry,2882,,,1
Dry,2885,,,1
Dry,2888,6.99,1.28,1
Dry,2891,5.92,0.93,1
Dry,2894,,,1
Dry,2897,3.53,0.78,1
Dry,2900,4.59,0.37,1
Dry,2903,6.97,0.72,1
Dry,2906,6.47,0.77,1
Dry,2909,3.22,0.43,1
Dry,2912,6.6,0.92,1
Dry,2915,4.29,0.55,1
Dry,2918,,,1
Dry,2921,6,0.51,1
Dry,2924,,,1
Dry,2927,7.59,1.09,1
Dry,2930,5.58,0.77,1
Dry,2933,6.64,1.21,1
Dry,2936,5.16,0.65,1
Dry,2939,12.04,2.09,1
Dry,2942,,,1
Dry,2945,,,1
Dry,2948,4.27,0.56,1
Dry,2951,8.46,1.71,1
Dry,2954,10.34,2.79,1
Dry,2957,,,1
Dry,2960,7.02,0.71,1
Dry,2963,,,1
Dry,2966,,,1
Dry,2969,3.42,0.44,1
Dry,2972,3.48,0.36,1
Dry,2975,,,1
Dry,2978,3.19,0.57,1
Dry,2981,3.88,0.66,1
Dry,2984,6.17,1.17,1
Dry,2987,,,1
Dry,2990,6.05,0.32,1
Dry,2993,,,1
Dry,2996,,,1
Dry,2999,4.62,0.98,1
Dry,3002,,,1
Dry,3005,4.15,0.66,1
Dry,3008,4.48,0.62,1
Dry,3011,4.2,0.69,1
Dry,3014,,,1
Dry,3017,,,1
Dry,3020,2.88,0.4,1
Dry,3023,5.74,1.14,1
Dry,3026,5.56,0.99,1
Dry,3029,3.24,0.54,1
Dry,3032,,,1
Dry,3035,,,1
Dry,3038,3.4,0.57,1
Dry,3041,2.66,0.35,1
Dry,3044,4.11,0.72,1
Dry,3047,3.74,0.49,1
Dry,3050,0.94,0.18,1
Dry,3053,4.26,0.84,1
Dry,3056,,,1
Dry,3059,,,1
Dry,3062,,,1
Dry,3065,,,1
Dry,3068,6.02,1,1
Dry,3071,5.37,0.88,1
Dry,3074,4.33,0.86,1
Dry,3077,2.84,0.48,1
Dry,3080,,,1
Dry,3083,,,1
Dry,3086,,,1
Dry,3089,,,1
Dry,3092,,,1
Dry,3095,,,1
Dry,3098,,,1
Dry,3101,4.15,0.83,1
Dry,3104,5.33,0.79,1
Dry,3107,5.24,0.66,1
Dry,3110,,,1
Dry,3113,,,1
Dry,3116,3.78,1.08,1
Dry,3119,1.73,0.39,1
Dry,3122,,,1
Dry,3125,,,1
Dry,3128,3.25,0.62,1
Dry,3131,3.63,0.5,1
Dry,3134,2.52,0.41,1
Dry,3137,2.18,0.28,1
Dry,3140,3.76,0.65,1
Dry,3143,1.79,0.26,1
Dry,3146,,,1
Dry,3149,,,1
Dry,3152,2.68,0.56,1
Dry,3155,,,1
Dry,3158,,,1
Dry,3161,2.9,0.34,1
Dry,3164,,,1
Dry,3167,6.68,0.83,1
Dry,3170,4.51,0.6,1
Dry,3173,3.63,0.63,1
Dry,3176,,,1
Dry,3179,,,1
Dry,3182,,,1
Dry,3185,6.02,0.87,1
Dry,3188,,,1
Dry,3191,6.78,1.13,1
Dry,3194,8.04,1.19,1
Dry,3197,,,1
Dry,3200,6.79,0.87,1
Dry,3203,,,1
Dry,3206,,,1
Dry,3209,3.07,0.56,1
Dry,3212,,,1
Dry,3215,3.58,0.62,1
Dry,3218,6.32,1.19,1
Dry,3221,,,1
Dry,3224,4.56,0.55,1
Dry,3227,4.72,0.8,1
Dry,3230,4.56,0.68,1
Dry,3233,6.29,1.05,1
Dry,3236,,,1
Dry,3239,,,1
Dry,3242,2.62,0.36,1
Dry,3245,7.22,1.23,1
Dry,3248,3.47,0.6,1
Dry,3251,,,1
Dry,3254,,,1
Dry,3257,,,1
Dry,3260,,,1
Dry,3263,3.42,0.45,1
Dry,3266,,,1
Dry,3269,,,1
Dry,3272,4.3,0.52,1
Dry,3275,,0.62,1
Dry,3278,,,1
Dry,3281,,,1
Dry,3284,4.06,0.42,1
Dry,3287,5.95,1.22,1
Dry,3290,2.64,0.33,1
Dry,3293,3,0.71,1
Dry,3296,6.25,0.83,1
Dry,3299,2.56,0.38,1
Dry,3302,,,1
Dry,3305,5.45,0.86,1
Dry,3308,6.81,1.5,1
Dry,3311,5.38,0.98,1
Dry,3314,3.72,0.56,1
Dry,3317,6.22,0.99,1
Dry,3320,,,1
Dry,3323,,,1
Dry,3326,4.14,0.68,1
Dry,3329,2.49,0.31,1
Dry,3332,,,1
Dry,3335,5.41,0.87,1
Dry,3338,,,1
Dry,3341,11.76,3.32,1
Dry,3344,,,1
Dry,3347,,,1
Dry,3350,,,1
Dry,3353,5.16,0.8,1
Dry,3356,3.67,0.5,1
Dry,3359,3.71,0.68,1
Dry,3362,5.92,1.03,1
Dry,3365,4.22,0.82,1
Dry,3368,4.22,0.79,1
Dry,3371,3.92,0.59,1
Dry,3374,6.53,1.23,1
Dry,3377,2.67,0.33,1
Dry,3380,,,1
Dry,3383,3.55,0.67,1
Dry,3386,4.01,0.49,1
Dry,3389,,,1
Dry,3392,3.73,0.59,1
Dry,3395,2.67,0.52,1
Dry,3398,,,1
Dry,3401,,,1
Dry,3404,10.05,1.59,1
Dry,3407,3.06,0.47,1
Dry,3410,4.02,0.92,1
Dry,3413,2.78,0.49,1
Dry,3416,,,1
Dry,3419,,,1
Dry,3422,4.17,0.89,1
Dry,3425,4.87,1.04,1
Dry,3428,,,1
Dry,3431,,,1
Dry,3434,2.46,0.3,1
Dry,3437,1.83,0.35,1
