"","ID","Treatment","Tray","Placement","Flowering_date","avg_germ","FT","Sow_date","FD","days_to_germ","Rep","S0_ID","Name","Site","Year","Generation","Region","PrePeak","S1_ID","S0_trt","S1_trt","TRTHIS"
"674",2864,"Dry",21,14,"Oct-18","Aug-23","56","Aug-15","64","8","1","155","Rock Creek","S15",2010,"S0","North","Pre",1144,"W","D","WD"
"675",2865,"Wet",15,3,"18-Jan","04-Nov","75","29-Oct","81","6","2","155","Rock Creek","S15",2010,"S0","North","Pre",1144,"W","D","WD"
"676",2865,"Dry",15,3,"10-Jan","04-Nov","67","29-Oct","73","6","2","155","Rock Creek","S15",2010,"S0","North","Pre",1144,"W","D","WD"
"677",2867,"Wet",1,15,"Oct-22","Aug-23","60","Aug-15","68","8.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1144,"W","W","WW"
"678",2867,"Dry",1,15,"Oct-19","Aug-23","57","Aug-15","65","8.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1144,"W","W","WW"
"679",2868,"Wet",15,15,"17-Jan","04-Nov","74","29-Oct","80","6.333333333","2","155","Rock Creek","S15",2010,"S0","North","Pre",1144,"W","W","WW"
"680",2868,"Dry",15,15,"20-Jan","04-Nov","77","29-Oct","83","6.333333333","2","155","Rock Creek","S15",2010,"S0","North","Pre",1144,"W","W","WW"
"681",2870,"Wet",2,2,"Oct-18","Aug-23","56","Aug-15","64","8","1","155","Rock Creek","S15",2010,"S0","North","Pre",1145,"W","D","WD"
"682",2870,"Dry",2,2,"Oct-25","Aug-23","63","Aug-15","71","8","1","155","Rock Creek","S15",2010,"S0","North","Pre",1145,"W","D","WD"
"683",2871,"Wet",10,13,"14-Jan","03-Nov","72","29-Oct","77","5","2","155","Rock Creek","S15",2010,"S0","North","Pre",1145,"W","D","WD"
"684",2871,"Dry",10,13,"12-Jan","03-Nov","70","29-Oct","75","5","2","155","Rock Creek","S15",2010,"S0","North","Pre",1145,"W","D","WD"
"685",2873,"Dry",16,14,"Oct-20","Aug-23","58","Aug-15","66","8.333333333","1","155","Rock Creek","S15",2010,"S0","North","Pre",1145,"W","W","WW"
"686",2873,"Wet",16,14,"Oct-18","Aug-23","56","Aug-15","64","8.333333333","1","155","Rock Creek","S15",2010,"S0","North","Pre",1145,"W","W","WW"
"687",2874,"Wet",17,11,"16-Jan","04-Nov","73","29-Oct","79","6.333333333","2","155","Rock Creek","S15",2010,"S0","North","Pre",1145,"W","W","WW"
"688",2874,"Dry",17,11,"09-Jan","04-Nov","66","29-Oct","72","6.333333333","2","155","Rock Creek","S15",2010,"S0","North","Pre",1145,"W","W","WW"
"689",2876,"Wet",17,1,"Oct-26","Aug-22","65","Aug-15","72","7.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1146,"W","D","WD"
"690",2876,"Dry",17,1,"Oct-23","Aug-22","62","Aug-15","69","7.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1146,"W","D","WD"
"691",2877,"Wet",6,15,"21-Jan","02-Nov","80","29-Oct","84","4.666666667","2","155","Rock Creek","S15",2010,"S0","North","Pre",1146,"W","D","WD"
"692",2877,"Dry",6,15,"18-Jan","02-Nov","77","29-Oct","81","4.666666667","2","155","Rock Creek","S15",2010,"S0","North","Pre",1146,"W","D","WD"
"693",2879,"Wet",15,5,"Oct-26","Aug-23","64","Aug-15","72","8.333333333","1","155","Rock Creek","S15",2010,"S0","North","Pre",1146,"W","W","WW"
"694",2879,"Dry",15,5,"Oct-20","Aug-23","58","Aug-15","66","8.333333333","1","155","Rock Creek","S15",2010,"S0","North","Pre",1146,"W","W","WW"
"695",2880,"Wet",26,2,"20-Jan","04-Nov","77","29-Oct","83","6","2","155","Rock Creek","S15",2010,"S0","North","Pre",1146,"W","W","WW"
"696",2880,"Dry",26,2,"10-Jan","04-Nov","67","29-Oct","73","6","2","155","Rock Creek","S15",2010,"S0","North","Pre",1146,"W","W","WW"
"697",2882,"Wet",5,14,"Oct-22","Aug-23","60","Aug-15","68","8.333333333","1","155","Rock Creek","S15",2010,"S0","North","Pre",1147,"D","D","DD"
"698",2882,"Dry",5,14,"Oct-23","Aug-23","61","Aug-15","69","8.333333333","1","155","Rock Creek","S15",2010,"S0","North","Pre",1147,"D","D","DD"
"699",2883,"Dry",4,4,"18-Jan","02-Nov","77","29-Oct","81","4.666666667","2","155","Rock Creek","S15",2010,"S0","North","Pre",1147,"D","D","DD"
"700",2883,"Wet",4,4,"15-Jan","02-Nov","74","29-Oct","78","4.666666667","2","155","Rock Creek","S15",2010,"S0","North","Pre",1147,"D","D","DD"
"701",2885,"Wet",12,11,"Nov-2","Aug-22","72","Aug-15","79","7.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1147,"D","W","DW"
"702",2885,"Dry",12,11,"Nov-2","Aug-22","72","Aug-15","79","7.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1147,"D","W","DW"
"703",2886,"Dry",4,9,"18-Jan","02-Nov","77","29-Oct","81","4.666666667","2","155","Rock Creek","S15",2010,"S0","North","Pre",1147,"D","W","DW"
"704",2886,"Wet",4,9,"06-Feb","02-Nov","96","29-Oct","100","4.666666667","2","155","Rock Creek","S15",2010,"S0","North","Pre",1147,"D","W","DW"
"705",2888,"Dry",8,15,"Oct-29","Aug-23","67","Aug-15","75","8","1","155","Rock Creek","S15",2010,"S0","North","Pre",1148,"D","D","DD"
"706",2888,"Wet",8,15,"Nov-1","Aug-23","70","Aug-15","78","8","1","155","Rock Creek","S15",2010,"S0","North","Pre",1148,"D","D","DD"
"707",2889,"Dry",14,6,"19-Jan","03-Nov","77","29-Oct","82","5","2","155","Rock Creek","S15",2010,"S0","North","Pre",1148,"D","D","DD"
"708",2889,"Wet",14,6,"02-Feb","03-Nov","91","29-Oct","96","5","2","155","Rock Creek","S15",2010,"S0","North","Pre",1148,"D","D","DD"
"709",2891,"Wet",20,8,"Nov-4","Aug-22","74","Aug-15","81","7.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1148,"D","W","DW"
"710",2891,"Dry",20,8,"Oct-29","Aug-22","68","Aug-15","75","7.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1148,"D","W","DW"
"711",2892,"Wet",22,2,"24-Jan","03-Nov","82","29-Oct","87","5.333333333","2","155","Rock Creek","S15",2010,"S0","North","Pre",1148,"D","W","DW"
"712",2892,"Dry",22,2,"18-Jan","03-Nov","76","29-Oct","81","5.333333333","2","155","Rock Creek","S15",2010,"S0","North","Pre",1148,"D","W","DW"
"713",2894,"Wet",8,6,"Nov-3","Aug-23","72","Aug-15","80","8.333333333","1","155","Rock Creek","S15",2010,"S0","North","Pre",1149,"D","D","DD"
"714",2894,"Dry",8,6,"Nov-3","Aug-23","72","Aug-15","80","8.333333333","1","155","Rock Creek","S15",2010,"S0","North","Pre",1149,"D","D","DD"
"715",2895,"Dry",14,14,"17-Jan","02-Nov","76","29-Oct","80","4","2","155","Rock Creek","S15",2010,"S0","North","Pre",1149,"D","D","DD"
"716",2895,"Wet",14,14,"20-Jan","02-Nov","79","29-Oct","83","4","2","155","Rock Creek","S15",2010,"S0","North","Pre",1149,"D","D","DD"
"717",2897,"Wet",25,11,"Nov-5","Aug-23","74","Aug-15","82","8.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1149,"D","W","DW"
"718",2897,"Dry",25,11,"Oct-31","Aug-23","69","Aug-15","77","8.666666667","1","155","Rock Creek","S15",2010,"S0","North","Pre",1149,"D","W","DW"
"719",2898,"Wet",9,10,"23-Jan","04-Nov","80","29-Oct","86","6","2","155","Rock Creek","S15",2010,"S0","North","Pre",1149,"D","W","DW"
"720",2898,"Dry",9,10,"24-Jan","04-Nov","81","29-Oct","87","6","2","155","Rock Creek","S15",2010,"S0","North","Pre",1149,"D","W","DW"
"721",3080,"Dry",17,14,"Nov-2","Aug-26","68","Aug-15","79","11.33333333","1","342","Deer Creek","S36",2011,"S0","North","Pre",1180,"W","D","WD"
"722",3080,"Wet",17,14,"Nov-8","Aug-26","74","Aug-15","85","11.33333333","1","342","Deer Creek","S36",2011,"S0","North","Pre",1180,"W","D","WD"
"723",3081,"Wet",12,10,"22-Jan","07-Nov","76","29-Oct","85","9.666666667","2","342","Deer Creek","S36",2011,"S0","North","Pre",1180,"W","D","WD"
"724",3081,"Dry",12,10,"18-Jan","07-Nov","72","29-Oct","81","9.666666667","2","342","Deer Creek","S36",2011,"S0","North","Pre",1180,"W","D","WD"
"725",3083,"Dry",3,4,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1180,"W","W","WW"
"726",3083,"Wet",3,4,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1180,"W","W","WW"
"727",3084,"Wet",18,10,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1180,"W","W","WW"
"728",3084,"Dry",18,10,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1180,"W","W","WW"
"729",3086,"Wet",10,15,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1181,"W","D","WD"
"730",3086,"Dry",10,15,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1181,"W","D","WD"
"731",3087,"Dry",13,13,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1181,"W","D","WD"
"732",3087,"Wet",13,13,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1181,"W","D","WD"
"733",3089,"Wet",15,1,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1181,"W","W","WW"
"734",3089,"Dry",15,1,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1181,"W","W","WW"
"735",3090,"Wet",3,15,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1181,"W","W","WW"
"736",3090,"Dry",3,15,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1181,"W","W","WW"
"737",3092,"Dry",6,3,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1182,"W","D","WD"
"738",3092,"Wet",6,3,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1182,"W","D","WD"
"739",3093,"Wet",6,3,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1182,"W","D","WD"
"740",3093,"Dry",6,3,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1182,"W","D","WD"
"741",3095,"Dry",13,10,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1182,"W","W","WW"
"742",3095,"Wet",13,10,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1182,"W","W","WW"
"743",3096,"Wet",8,17,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1182,"W","W","WW"
"744",3096,"Dry",8,17,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1182,"W","W","WW"
"745",3098,"Wet",6,8,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1183,"D","D","DD"
"746",3098,"Dry",6,8,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","342","Deer Creek","S36",2011,"S0","North","Pre",1183,"D","D","DD"
"747",3099,"Dry",7,15,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1183,"D","D","DD"
"748",3099,"Wet",7,15,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","342","Deer Creek","S36",2011,"S0","North","Pre",1183,"D","D","DD"
"749",3101,"Wet",19,8,"Nov-12","Aug-28","76","Aug-15","89","13.33333333","1","342","Deer Creek","S36",2011,"S0","North","Pre",1183,"D","W","DW"
"750",3101,"Dry",19,8,"Nov-1","Aug-28","65","Aug-15","78","13.33333333","1","342","Deer Creek","S36",2011,"S0","North","Pre",1183,"D","W","DW"
"751",3102,"Wet",6,7,"06-Feb","06-Nov","92","29-Oct","100","8","2","342","Deer Creek","S36",2011,"S0","North","Pre",1183,"D","W","DW"
"752",3102,"Dry",6,7,"19-Jan","06-Nov","74","29-Oct","82","8","2","342","Deer Creek","S36",2011,"S0","North","Pre",1183,"D","W","DW"
"753",3104,"Dry",24,14,"Oct-27","Aug-29","59","Aug-15","73","14.33333333","1","342","Deer Creek","S36",2011,"S0","North","Pre",1184,"D","D","DD"
"754",3104,"Wet",24,14,"Oct-28","Aug-29","60","Aug-15","74","14.33333333","1","342","Deer Creek","S36",2011,"S0","North","Pre",1184,"D","D","DD"
"755",3105,"Dry",21,2,"25-Jan","05-Nov","81","29-Oct","88","7","2","342","Deer Creek","S36",2011,"S0","North","Pre",1184,"D","D","DD"
"756",3105,"Wet",21,2,"23-Jan","05-Nov","79","29-Oct","86","7","2","342","Deer Creek","S36",2011,"S0","North","Pre",1184,"D","D","DD"
"757",3107,"Dry",9,17,"Nov-2","Aug-30","64","Aug-15","79","15","1","342","Deer Creek","S36",2011,"S0","North","Pre",1184,"D","W","DW"
"758",3107,"Wet",9,17,"Nov-4","Aug-30","66","Aug-15","81","15","1","342","Deer Creek","S36",2011,"S0","North","Pre",1184,"D","W","DW"
"759",3108,"Wet",15,4,"28-Jan","06-Nov","83","29-Oct","91","8.666666667","2","342","Deer Creek","S36",2011,"S0","North","Pre",1184,"D","W","DW"
"760",3108,"Dry",15,4,"24-Jan","06-Nov","79","29-Oct","87","8.666666667","2","342","Deer Creek","S36",2011,"S0","North","Pre",1184,"D","W","DW"
"761",3110,"Wet",27,12,"Oct-28","Aug-27","62","Aug-15","74","12.66666667","1","342","Deer Creek","S36",2011,"S0","North","Pre",1185,"D","D","DD"
"762",3110,"Dry",27,12,"Oct-26","Aug-27","60","Aug-15","72","12.66666667","1","342","Deer Creek","S36",2011,"S0","North","Pre",1185,"D","D","DD"
"763",3111,"Dry",27,8,"18-Jan","05-Nov","74","29-Oct","81","7","2","342","Deer Creek","S36",2011,"S0","North","Pre",1185,"D","D","DD"
"764",3111,"Wet",27,8,"24-Jan","05-Nov","80","29-Oct","87","7","2","342","Deer Creek","S36",2011,"S0","North","Pre",1185,"D","D","DD"
"765",3113,"Wet",18,8,"Nov-17","Aug-28","81","Aug-15","94","13.5","1","342","Deer Creek","S36",2011,"S0","North","Pre",1185,"D","W","DW"
"766",3113,"Dry",18,8,"Nov-20","Aug-28","84","Aug-15","97","13.5","1","342","Deer Creek","S36",2011,"S0","North","Pre",1185,"D","W","DW"
"767",3114,"Wet",1,16,"18-Jan","06-Nov","73","29-Oct","81","8","2","342","Deer Creek","S36",2011,"S0","North","Pre",1185,"D","W","DW"
"768",3114,"Dry",1,16,"18-Jan","06-Nov","73","29-Oct","81","8","2","342","Deer Creek","S36",2011,"S0","North","Pre",1185,"D","W","DW"
"769",3116,"Dry",22,12,"Nov-8","Aug-27","73","Aug-15","85","12","1","343","Deer Creek","S36",2011,"S0","North","Pre",1186,"W","D","WD"
"770",3116,"Wet",22,12,"Oct-24","Aug-27","58","Aug-15","70","12","1","343","Deer Creek","S36",2011,"S0","North","Pre",1186,"W","D","WD"
"771",3117,"Wet",19,2,"04-Jan","03-Nov","62","29-Oct","67","5.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1186,"W","D","WD"
"772",3117,"Dry",19,2,NA,"03-Nov","#VALUE!","29-Oct","#VALUE!","5.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1186,"W","D","WD"
"773",3119,"Dry",5,10,"Nov-6","Aug-28","70","Aug-15","83","13","1","343","Deer Creek","S36",2011,"S0","North","Pre",1186,"W","W","WW"
"774",3119,"Wet",5,10,"Nov-6","Aug-28","70","Aug-15","83","13","1","343","Deer Creek","S36",2011,"S0","North","Pre",1186,"W","W","WW"
"775",3120,"Wet",25,9,"22-Jan","06-Nov","77","29-Oct","85","8","2","343","Deer Creek","S36",2011,"S0","North","Pre",1186,"W","W","WW"
"776",3120,"Dry",25,9,"17-Jan","06-Nov","72","29-Oct","80","8","2","343","Deer Creek","S36",2011,"S0","North","Pre",1186,"W","W","WW"
"777",3122,"Wet",7,9,"Nov-2","Aug-26","68","Aug-15","79","11.66666667","1","343","Deer Creek","S36",2011,"S0","North","Pre",1187,"W","D","WD"
"778",3122,"Dry",7,9,"Nov-5","Aug-26","71","Aug-15","82","11.66666667","1","343","Deer Creek","S36",2011,"S0","North","Pre",1187,"W","D","WD"
"779",3123,"Wet",4,7,"22-Jan","04-Nov","79","29-Oct","85","6.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1187,"W","D","WD"
"780",3123,"Dry",4,7,"12-Jan","04-Nov","69","29-Oct","75","6.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1187,"W","D","WD"
"781",3125,"Wet",15,13,"Nov-19","Aug-30","81","Aug-15","96","15","1","343","Deer Creek","S36",2011,"S0","North","Pre",1187,"W","W","WW"
"782",3125,"Dry",15,13,"Nov-15","Aug-30","77","Aug-15","92","15","1","343","Deer Creek","S36",2011,"S0","North","Pre",1187,"W","W","WW"
"783",3126,"Wet",23,2,"20-Jan","05-Nov","76","29-Oct","83","7","2","343","Deer Creek","S36",2011,"S0","North","Pre",1187,"W","W","WW"
"784",3126,"Dry",23,2,"21-Jan","05-Nov","77","29-Oct","84","7","2","343","Deer Creek","S36",2011,"S0","North","Pre",1187,"W","W","WW"
"785",3128,"Wet",2,5,"Nov-10","Aug-30","72","Aug-15","87","15.33333333","1","343","Deer Creek","S36",2011,"S0","North","Pre",1188,"W","D","WD"
"786",3128,"Dry",2,5,"Nov-3","Aug-30","65","Aug-15","80","15.33333333","1","343","Deer Creek","S36",2011,"S0","North","Pre",1188,"W","D","WD"
"787",3129,"Wet",13,10,"14-Jan","06-Nov","69","29-Oct","77","8.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1188,"W","D","WD"
"788",3129,"Dry",13,10,"06-Feb","06-Nov","92","29-Oct","100","8.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1188,"W","D","WD"
"789",3131,"Dry",1,1,"Nov-8","Aug-26","74","Aug-15","85","11","1","343","Deer Creek","S36",2011,"S0","North","Pre",1188,"W","W","WW"
"790",3131,"Wet",1,1,"","Aug-26","May-4","Aug-15","May-15","11","1","343","Deer Creek","S36",2011,"S0","North","Pre",1188,"W","W","WW"
"791",3132,"Wet",15,17,"22-Feb","05-Nov","109","29-Oct","116","7","2","343","Deer Creek","S36",2011,"S0","North","Pre",1188,"W","W","WW"
"792",3132,"Dry",15,17,"18-Jan","05-Nov","74","29-Oct","81","7","2","343","Deer Creek","S36",2011,"S0","North","Pre",1188,"W","W","WW"
"793",3134,"Dry",17,10,"Oct-28","Aug-28","61","Aug-15","74","13.66666667","1","343","Deer Creek","S36",2011,"S0","North","Pre",1189,"D","D","DD"
"794",3134,"Wet",17,10,"Oct-24","Aug-28","57","Aug-15","70","13.66666667","1","343","Deer Creek","S36",2011,"S0","North","Pre",1189,"D","D","DD"
"795",3135,"Dry",16,18,"13-Jan","05-Nov","69","29-Oct","76","7.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1189,"D","D","DD"
"796",3135,"Wet",16,18,"","05-Nov","22-Feb","29-Oct","01-Mar","7.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1189,"D","D","DD"
"797",3137,"Wet",11,10,"Nov-12","Sep-5","68","Aug-15","89","21.33333333","1","343","Deer Creek","S36",2011,"S0","North","Pre",1189,"D","W","DW"
"798",3137,"Dry",11,10,"Nov-5","Sep-5","61","Aug-15","82","21.33333333","1","343","Deer Creek","S36",2011,"S0","North","Pre",1189,"D","W","DW"
"799",3138,"Dry",21,10,"06-Jan","08-Nov","59","29-Oct","69","10.33333333","2","343","Deer Creek","S36",2011,"S0","North","Pre",1189,"D","W","DW"
"800",3138,"Wet",21,10,"07-Jan","08-Nov","60","29-Oct","70","10.33333333","2","343","Deer Creek","S36",2011,"S0","North","Pre",1189,"D","W","DW"
"801",3140,"Wet",27,7,"Nov-5","Sep-1","65","Aug-15","82","17.66666667","1","343","Deer Creek","S36",2011,"S0","North","Pre",1190,"D","D","DD"
"802",3140,"Dry",27,7,"Nov-1","Sep-1","61","Aug-15","78","17.66666667","1","343","Deer Creek","S36",2011,"S0","North","Pre",1190,"D","D","DD"
"803",3141,"Wet",1,4,"11-Jan","08-Nov","64","29-Oct","74","10.33333333","2","343","Deer Creek","S36",2011,"S0","North","Pre",1190,"D","D","DD"
"804",3141,"Dry",1,4,"13-Jan","08-Nov","66","29-Oct","76","10.33333333","2","343","Deer Creek","S36",2011,"S0","North","Pre",1190,"D","D","DD"
"805",3143,"Dry",4,1,"Nov-14","Aug-25","81","Aug-15","91","10.5","1","343","Deer Creek","S36",2011,"S0","North","Pre",1190,"D","W","DW"
"806",3143,"Wet",4,1,"Oct-30","Aug-25","66","Aug-15","76","10.5","1","343","Deer Creek","S36",2011,"S0","North","Pre",1190,"D","W","DW"
"807",3144,"Dry",1,1,"24-Jan","05-Nov","80","29-Oct","87","7.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1190,"D","W","DW"
"808",3144,"Wet",1,1,"17-Jan","05-Nov","73","29-Oct","80","7.666666667","2","343","Deer Creek","S36",2011,"S0","North","Pre",1190,"D","W","DW"
"809",3146,"Dry",9,15,"Nov-13","Sep-6","68","Aug-15","90","22","1","343","Deer Creek","S36",2011,"S0","North","Pre",1191,"D","D","DD"
"810",3146,"Wet",9,15,"Nov-1","Sep-6","56","Aug-15","78","22","1","343","Deer Creek","S36",2011,"S0","North","Pre",1191,"D","D","DD"
"811",3147,"Wet",11,11,"17-Jan","04-Nov","74","29-Oct","80","6","2","343","Deer Creek","S36",2011,"S0","North","Pre",1191,"D","D","DD"
"812",3147,"Dry",11,11,"07-Jan","04-Nov","64","29-Oct","70","6","2","343","Deer Creek","S36",2011,"S0","North","Pre",1191,"D","D","DD"
"813",3149,"Wet",2,12,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","343","Deer Creek","S36",2011,"S0","North","Pre",1191,"D","W","DW"
"814",3149,"Dry",2,12,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","343","Deer Creek","S36",2011,"S0","North","Pre",1191,"D","W","DW"
"815",3150,"Wet",2,16,NA,"15-Nov","#VALUE!","29-Oct","#VALUE!","17","2","343","Deer Creek","S36",2011,"S0","North","Pre",1191,"D","W","DW"
"816",3150,"Dry",2,16,"18-Jan","15-Nov","64","29-Oct","81","17","2","343","Deer Creek","S36",2011,"S0","North","Pre",1191,"D","W","DW"
"817",3152,"Wet",26,9,"Nov-3","Aug-29","66","Aug-15","80","14","1","344","Deer Creek","S36",2011,"S0","North","Pre",1192,"W","D","WD"
"818",3152,"Dry",26,9,"Nov-28","Aug-29","91","Aug-15","105","14","1","344","Deer Creek","S36",2011,"S0","North","Pre",1192,"W","D","WD"
"819",3153,"Wet",21,7,"16-Jan","05-Nov","72","29-Oct","79","7","2","344","Deer Creek","S36",2011,"S0","North","Pre",1192,"W","D","WD"
"820",3153,"Dry",21,7,"16-Jan","05-Nov","72","29-Oct","79","7","2","344","Deer Creek","S36",2011,"S0","North","Pre",1192,"W","D","WD"
"821",3155,"Dry",15,4,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","344","Deer Creek","S36",2011,"S0","North","Pre",1192,"W","W","WW"
"822",3155,"Wet",15,4,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","344","Deer Creek","S36",2011,"S0","North","Pre",1192,"W","W","WW"
"823",3156,"Wet",22,6,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","344","Deer Creek","S36",2011,"S0","North","Pre",1192,"W","W","WW"
"824",3156,"Dry",22,6,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","344","Deer Creek","S36",2011,"S0","North","Pre",1192,"W","W","WW"
"825",3158,"Dry",4,13,"Nov-15","Sep-4","72","Aug-15","92","20.33333333","1","344","Deer Creek","S36",2011,"S0","North","Pre",1193,"W","D","WD"
"826",3158,"Wet",4,13,"Nov 18","Sep-4","75","Aug-15","95","20.33333333","1","344","Deer Creek","S36",2011,"S0","North","Pre",1193,"W","D","WD"
"827",3159,"Wet",18,2,"20-Jan","12-Nov","69","29-Oct","83","14.33333333","2","344","Deer Creek","S36",2011,"S0","North","Pre",1193,"W","D","WD"
"828",3159,"Dry",18,2,"15-Jan","12-Nov","64","29-Oct","78","14.33333333","2","344","Deer Creek","S36",2011,"S0","North","Pre",1193,"W","D","WD"
"829",3161,"Wet",13,17,"Nov-2","Aug-30","64","Aug-15","79","15.33333333","1","344","Deer Creek","S36",2011,"S0","North","Pre",1193,"W","W","WW"
"830",3161,"Dry",13,17,"Oct-28","Aug-30","59","Aug-15","74","15.33333333","1","344","Deer Creek","S36",2011,"S0","North","Pre",1193,"W","W","WW"
"831",3162,"Wet",27,6,"01-Feb","06-Nov","87","29-Oct","95","8","2","344","Deer Creek","S36",2011,"S0","North","Pre",1193,"W","W","WW"
"832",3162,"Dry",27,6,NA,"06-Nov","#VALUE!","29-Oct","#VALUE!","8","2","344","Deer Creek","S36",2011,"S0","North","Pre",1193,"W","W","WW"
"833",3164,"Wet",5,6,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","344","Deer Creek","S36",2011,"S0","North","Pre",1194,"W","D","WD"
"834",3164,"Dry",5,6,"","#DIV/0!","#DIV/0!","Aug-15","May-15","#DIV/0!","1","344","Deer Creek","S36",2011,"S0","North","Pre",1194,"W","D","WD"
"835",3165,"Wet",21,17,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","344","Deer Creek","S36",2011,"S0","North","Pre",1194,"W","D","WD"
"836",3165,"Dry",21,17,NA,"#DIV/0!","#DIV/0!","29-Oct","#VALUE!","#DIV/0!","2","344","Deer Creek","S36",2011,"S0","North","Pre",1194,"W","D","WD"
"837",3167,"Wet",24,1,"","Aug-31","Apr-29","Aug-15","May-15","16","1","344","Deer Creek","S36",2011,"S0","North","Pre",1194,"W","W","WW"
"838",3167,"Dry",24,1,"Nov-8","Aug-31","69","Aug-15","85","16","1","344","Deer Creek","S36",2011,"S0","North","Pre",1194,"W","W","WW"
"839",3168,"Dry",8,1,"04-Jan","03-Nov","62","29-Oct","67","5.666666667","2","344","Deer Creek","S36",2011,"S0","North","Pre",1194,"W","W","WW"
